# N = 10 000
1	17.273965
2	8.733928
3	5.850072
4	4.409108
5	3.545547
6	2.972194
7	2.560779
8	2.254499
9	2.015317
10	1.823274
11	1.664559
12	1.544430
13	1.427621
14	1.334421
15	1.258244
16	36.495725
17	24.640491
18	29.893942
19	32.667024
20	5.338748
1	17.122254
2	8.718165
3	5.845987
4	4.412719
5	3.557288
6	2.981081
7	2.565342
8	2.258535
9	2.021029
10	1.825218
11	1.670020
12	1.539196
13	1.430195
14	1.431452
15	1.287465
16	37.799197
17	5.494365
18	18.914964
19	102.019191
20	19.645884
1	17.285107
2	8.696648
3	5.852798
4	4.411694
5	3.554028
6	2.977019
7	2.571511
8	2.259454
9	2.015899
10	1.822575
11	1.689010
12	1.536715
13	1.528939
14	1.346690
15	1.270922
16	24.321359
17	9.295468
18	14.894740
19	72.013722
20	35.083237
1	17.264190
2	8.710151
3	5.859850
4	4.428424
5	3.553472
6	2.981907
7	2.566679
8	2.263132
9	2.016584
10	1.826346
11	1.670108
12	1.539599
13	1.430719
14	1.334671
15	1.300403
16	19.141236
17	38.958096
18	38.546545
19	29.925624
20	87.377712
1	17.131173
2	8.721539
3	5.859054
4	4.414471
5	3.559103
6	2.982154
7	2.571391
8	2.253606
9	2.022393
10	1.824021
11	1.676879
12	1.537747
13	1.424327
14	1.337155
15	1.310802
16	11.259073
17	28.701196
18	2.720482
19	14.201128
20	73.425644
1	17.120719
2	8.713398
3	5.850467
4	4.416681
5	3.546421
6	2.976638
7	2.563441
8	2.253749
9	2.017993
10	1.826532
11	1.670027
12	1.538978
13	1.439089
14	1.334664
15	1.779868
16	29.569701
17	28.817737
18	22.186346
19	11.963852
20	19.153150
1	17.421503
2	8.706102
3	5.857368
4	4.418180
5	3.548812
6	2.976782
7	2.573710
8	2.261305
9	2.017441
10	1.927696
11	1.664939
12	1.543775
13	1.445528
14	1.346942
15	1.298008
16	23.236144
17	63.178382
18	33.201327
19	76.970010
20	30.347697
1	17.416059
2	8.722535
3	5.865606
4	4.415852
5	3.552303
6	2.977513
7	2.563733
8	2.256207
9	2.015009
10	1.823464
11	1.667983
12	1.540099
13	1.431278
14	1.362148
15	1.256111
16	13.489448
17	48.483906
18	17.303382
